run,nrmse,CH4,O2,H2O,CO,CO2,H2,H,O,OH,HO2,H2O2,CH3,CH2O,N2
A4_neural_ode_mlp,2.006521,0.335535,0.267704,0.371906,0.175215,0.234399,25.248293,0.163441,0.119269,0.172419,0.149042,0.158503,0.129835,0.243788,0.321949
A3_neural_ode_gru,2.087130,0.335535,0.272474,0.415318,0.175215,0.235263,25.174933,0.167685,0.981081,0.452475,0.149042,0.157618,0.129835,0.243788,0.329565
A5_kovacs54_unbounded,2.487053,0.335535,1.002211,2.251544,0.175218,0.772017,25.243108,0.163441,0.858025,1.882808,0.414789,0.699127,0.129835,0.243787,0.647291
A6_kovacs54_bounded,2.491122,0.335535,1.006187,2.218522,0.175216,0.770476,25.199329,0.163441,0.975952,1.916375,0.418140,0.675626,0.129835,0.243788,0.647291
