run,nrmse,A,C,Base,Mod,SBU,Am,Nuc_C,MOF_C,Glc,HexP,TriP,BPG13,PG3,PEP,Pyr,Lac,ATP,ADP,NAD,NADH,SugarP
trans_enzlumped_n100_s42_d01,0.038338,0.035642,0.041034,,,,,,,,,,,,,,,,,,,
trans_mof6_n100_s42_d01,0.055014,,,0.029024,0.088768,0.071834,0.052927,0.044590,0.042940,,,,,,,,,,,,,
trans_mof4_n100_s42_d01,0.090302,,,0.044956,0.066933,,0.136836,,0.112481,,,,,,,,,,,,,
trans_mof4_n100_s42_d01,0.090302,,,0.044956,0.066933,,0.136836,,0.112481,,,,,,,,,,,,,
trans_glyc12_n100_s42_d01,0.126165,,,,,,,,,0.039740,0.036011,0.251956,0.531002,0.087064,0.169313,0.061189,0.087691,0.026685,0.015892,0.050944,0.156494,
trans_glyc8_n100_s42_d01,0.134943,,,,,,,,,0.058798,,,,,0.500389,0.098058,0.103052,0.044245,,0.060190,0.160103,0.054712
trans_mof6_n100_fl_s42_d01,0.215095,,,0.029001,0.088768,0.054137,0.105800,0.996729,0.016136,,,,,,,,,,,,,
trans_glyc12_n100_fl_s42_d01,0.468669,,,,,,,,,0.017270,0.208291,1.067941,3.090689,0.207899,0.233060,0.331843,0.223980,0.062074,0.036840,0.037225,0.106921,
trans_glyc8_n100_fl_s42_d01,0.581258,,,,,,,,,0.027878,,,,,3.632520,0.249254,0.304051,0.133642,,0.042587,0.130550,0.129583
