run,nrmse,A,C,Base,Mod,SBU,Am,Nuc_C,MOF_C,Glc,SugarP,PEP,Pyr,Lac,ATP,NAD,NADH,HexP,TriP,BPG13,PG3,ADP
trans_enzlumped_n100_s42_d01,0.024032,0.021870,0.026194,,,,,,,,,,,,,,,,,,,
trans_mof6_n100_s42_d01,0.051645,,,0.019301,0.096408,0.082852,0.044359,0.038294,0.028657,,,,,,,,,,,,,
trans_mof6_n100_fl_s42_d01,0.081955,,,0.016699,0.096408,0.059583,0.101119,0.203819,0.014103,,,,,,,,,,,,,
trans_mof4_n100_s42_d01,0.094961,,,0.032673,0.077296,,0.130427,,0.139450,,,,,,,,,,,,,
trans_mof4_n100_s42_d01,0.094961,,,0.032673,0.077296,,0.130427,,0.139450,,,,,,,,,,,,,
trans_glyc8_n100_s42_d01,0.116445,,,,,,,,,0.053969,0.049658,0.410363,0.093515,0.093733,0.033179,0.030489,0.166653,,,,,
trans_glyc12_n100_s42_d01,0.117460,,,,,,,,,0.036203,,0.155480,0.052090,0.076626,0.017554,0.029835,0.130511,0.031452,0.305945,0.477951,0.083448,0.012424
trans_glyc12_n100_fl_s42_d01,0.508453,,,,,,,,,0.013942,,0.210373,0.337204,0.228889,0.033913,0.018625,0.120452,0.224172,1.290389,3.368536,0.230173,0.024766
trans_glyc8_n100_fl_s42_d01,0.531113,,,,,,,,,0.031702,0.108550,3.311811,0.257140,0.304059,0.107388,0.021962,0.106290,,,,,
