run,nrmse,CH4,O2,CO2
A4_neural_ode_mlp,0.069456,0.009888,0.046198,0.152282
A3_neural_ode_gru,0.080531,0.025115,0.043982,0.172495
A6_baseline,10.147863,0.392575,0.257374,29.793640
A5_unbounded,10.233468,0.397621,0.226891,30.075892
