seed,r2_protein_final_mean,r2_protein_final_std,r2_protein_final_n,r2_mrna_max_mean,r2_mrna_max_std,r2_mrna_max_n
13,0.315132,0.000000,1,0.077325,0.000000,1
24,0.302846,0.000000,1,0.141819,0.000000,1
35,0.409902,0.000000,1,0.582604,0.000000,1
42,0.379719,0.028829,5,0.451504,0.119458,5
