run,nrmse,CH4,O2,CO,CO2,H2O,OH,NO
A3_neural_ode_gru,0.042424,0.010483,0.011696,0.064093,0.064111,0.063870,0.059787,0.022925
A4_neural_ode_mlp,0.099951,0.012261,0.032393,0.094134,0.170559,0.159529,0.157611,0.073172
A2_sample_theta,1.881357,1.573694,0.794483,2.574170,1.749257,3.581719,0.815594,2.080582
A5_unbounded,3.084077,0.494337,0.149301,6.768502,12.546084,1.134521,0.392809,0.102982
A8_l2reg,3.236792,0.739257,0.489735,6.337724,11.094394,2.894520,0.684401,0.417510
A6_baseline,3.273966,0.432014,0.246877,7.908813,12.618800,1.011365,0.531678,0.168217
A1_fixed_theta,3.566807,0.861150,0.658581,8.008253,10.863853,2.567094,1.586706,0.422008
A7_l1reg,4.148713,0.797344,0.530180,0.828722,21.183258,4.869380,0.607897,0.224208
