run,nrmse,CH4,O2,CO,CO2
A4_neural_ode_mlp,0.077354,0.009813,0.042031,0.128542,0.129030
A3_neural_ode_gru,0.120043,0.030485,0.043671,0.157392,0.248624
A6_baseline,6.226872,0.238403,0.305394,6.415720,17.947972
A5_unbounded,6.228654,0.239661,0.306517,6.378140,17.990298
